ant_main(10),TSPrideWithMotifCoreness-FGCS,TSPrideWithMotifCoreness-KANG,TSPrideWithMotifCoreness-SORA
26,0.7777777777777778,0.7777777777777778,0.7777777777777778
27,0.7777777777777778,0.7777777777777778,0.7777777777777778
28,0.7777777777777778,0.7777777777777778,0.7777777777777778
29,0.7777777777777778,0.7777777777777778,0.8888888888888888
30,0.7777777777777778,0.7777777777777778,0.8888888888888888
1,0.0,0.0,0.0
2,0.0714285714285714,0.0714285714285714,0.0714285714285714
3,0.0714285714285714,0.0714285714285714,0.0714285714285714
4,0.0714285714285714,0.0714285714285714,0.0714285714285714
5,0.0714285714285714,0.0714285714285714,0.0714285714285714
6,0.0714285714285714,0.0714285714285714,0.0714285714285714
7,0.0714285714285714,0.0714285714285714,0.0714285714285714
8,0.0714285714285714,0.0714285714285714,0.0714285714285714
9,0.1428571428571428,0.0714285714285714,0.0714285714285714
10,0.2142857142857142,0.1428571428571428,0.1428571428571428
11,0.2142857142857142,0.1428571428571428,0.2142857142857142
12,0.2142857142857142,0.2142857142857142,0.2142857142857142
13,0.2142857142857142,0.2857142857142857,0.2857142857142857
14,0.2857142857142857,0.2857142857142857,0.3571428571428571
15,0.3571428571428571,0.3571428571428571,0.3571428571428571
16,0.3571428571428571,0.3571428571428571,0.3571428571428571
17,0.3571428571428571,0.3571428571428571,0.3571428571428571
18,0.3571428571428571,0.3571428571428571,0.3571428571428571
19,0.3571428571428571,0.3571428571428571,0.3571428571428571
20,0.3571428571428571,0.3571428571428571,0.3571428571428571
21,0.3571428571428571,0.3571428571428571,0.3571428571428571
22,0.3571428571428571,0.3571428571428571,0.3571428571428571
23,0.3571428571428571,0.3571428571428571,0.3571428571428571
24,0.3571428571428571,0.3571428571428571,0.3571428571428571
25,0.3571428571428571,0.3571428571428571,0.4285714285714285
26,0.3571428571428571,0.4285714285714285,0.4285714285714285
27,0.3571428571428571,0.4285714285714285,0.4285714285714285
28,0.3571428571428571,0.4285714285714285,0.5
29,0.3571428571428571,0.4285714285714285,0.5
30,0.3571428571428571,0.5,0.5
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0416666666666666,0.0,0.0
6,0.0416666666666666,0.0416666666666666,0.0416666666666666
7,0.0416666666666666,0.0416666666666666,0.0416666666666666
8,0.0416666666666666,0.0416666666666666,0.0416666666666666
9,0.0833333333333333,0.0416666666666666,0.0833333333333333
10,0.0833333333333333,0.0416666666666666,0.0833333333333333
11,0.0833333333333333,0.0833333333333333,0.0833333333333333
12,0.0833333333333333,0.0833333333333333,0.0833333333333333
13,0.0833333333333333,0.0833333333333333,0.0833333333333333
14,0.0833333333333333,0.0833333333333333,0.0833333333333333
15,0.0833333333333333,0.0833333333333333,0.0833333333333333
16,0.0833333333333333,0.0833333333333333,0.0833333333333333
17,0.0833333333333333,0.0833333333333333,0.0833333333333333
18,0.125,0.0833333333333333,0.0833333333333333
19,0.125,0.0833333333333333,0.125
20,0.125,0.125,0.125
21,0.125,0.125,0.125
22,0.125,0.125,0.125
23,0.125,0.1666666666666666,0.125
24,0.125,0.1666666666666666,0.125
25,0.125,0.1666666666666666,0.125
26,0.125,0.2083333333333333,0.1666666666666666
27,0.125,0.2083333333333333,0.1666666666666666
28,0.1666666666666666,0.2083333333333333,0.2083333333333333
29,0.1666666666666666,0.2083333333333333,0.2083333333333333
30,0.2083333333333333,0.2083333333333333,0.2083333333333333
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.1111111111111111,0.0
5,0.1111111111111111,0.1111111111111111,0.1111111111111111
6,0.1111111111111111,0.1111111111111111,0.1111111111111111
7,0.1111111111111111,0.1111111111111111,0.1111111111111111
8,0.1111111111111111,0.1111111111111111,0.1111111111111111
9,0.1111111111111111,0.1111111111111111,0.2222222222222222
10,0.1111111111111111,0.1111111111111111,0.2222222222222222
11,0.1111111111111111,0.2222222222222222,0.2222222222222222
12,0.1111111111111111,0.2222222222222222,0.2222222222222222
13,0.2222222222222222,0.2222222222222222,0.2222222222222222
14,0.2222222222222222,0.3333333333333333,0.2222222222222222
15,0.2222222222222222,0.3333333333333333,0.3333333333333333
16,0.3333333333333333,0.3333333333333333,0.3333333333333333
17,0.3333333333333333,0.3333333333333333,0.3333333333333333
18,0.3333333333333333,0.3333333333333333,0.3333333333333333
19,0.3333333333333333,0.3333333333333333,0.3333333333333333
20,0.3333333333333333,0.3333333333333333,0.3333333333333333
21,0.3333333333333333,0.3333333333333333,0.3333333333333333
22,0.3333333333333333,0.3333333333333333,0.3333333333333333
23,0.3333333333333333,0.3333333333333333,0.3333333333333333
24,0.3333333333333333,0.3333333333333333,0.3333333333333333
25,0.3333333333333333,0.3333333333333333,0.3333333333333333
26,0.3333333333333333,0.3333333333333333,0.3333333333333333
27,0.3333333333333333,0.3333333333333333,0.3333333333333333
28,0.3333333333333333,0.3333333333333333,0.3333333333333333
29,0.3333333333333333,0.3333333333333333,0.3333333333333333
30,0.3333333333333333,0.4444444444444444,0.3333333333333333
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0344827586206896,0.0344827586206896
4,0.0,0.0344827586206896,0.0344827586206896
5,0.0344827586206896,0.0344827586206896,0.0344827586206896
6,0.0344827586206896,0.0689655172413793,0.0689655172413793
7,0.0689655172413793,0.1034482758620689,0.0689655172413793
8,0.0689655172413793,0.1034482758620689,0.0689655172413793
9,0.0689655172413793,0.1379310344827586,0.1034482758620689
10,0.1034482758620689,0.1379310344827586,0.1379310344827586
11,0.1379310344827586,0.1379310344827586,0.1379310344827586
12,0.1379310344827586,0.1379310344827586,0.1379310344827586
13,0.1379310344827586,0.1379310344827586,0.1379310344827586
14,0.1724137931034483,0.1724137931034483,0.1724137931034483
15,0.1724137931034483,0.1724137931034483,0.2068965517241379
16,0.2068965517241379,0.2068965517241379,0.2068965517241379
17,0.2413793103448276,0.2068965517241379,0.2068965517241379
18,0.2413793103448276,0.2068965517241379,0.2413793103448276
19,0.2413793103448276,0.2413793103448276,0.2413793103448276
20,0.2413793103448276,0.2413793103448276,0.2413793103448276
21,0.2413793103448276,0.2413793103448276,0.2758620689655172
22,0.2413793103448276,0.2758620689655172,0.2758620689655172
23,0.2413793103448276,0.2758620689655172,0.2758620689655172
24,0.2758620689655172,0.2758620689655172,0.3103448275862069
25,0.3103448275862069,0.3103448275862069,0.3103448275862069
26,0.3103448275862069,0.3103448275862069,0.3103448275862069
27,0.3103448275862069,0.3103448275862069,0.3103448275862069
28,0.3103448275862069,0.3103448275862069,0.3103448275862069
29,0.3103448275862069,0.3103448275862069,0.3103448275862069
30,0.3448275862068966,0.3448275862068966,0.3448275862068966
1,0.0,0.0,0.0
2,0.037037037037037,0.037037037037037,0.037037037037037
3,0.074074074074074,0.074074074074074,0.074074074074074
4,0.1111111111111111,0.1111111111111111,0.1111111111111111
5,0.1481481481481481,0.1481481481481481,0.1481481481481481
6,0.1851851851851851,0.1851851851851851,0.1851851851851851
7,0.2222222222222222,0.2222222222222222,0.2222222222222222
8,0.2222222222222222,0.2592592592592592,0.2222222222222222
9,0.2592592592592592,0.2592592592592592,0.2592592592592592
10,0.2962962962962963,0.2962962962962963,0.2962962962962963
11,0.3333333333333333,0.3333333333333333,0.3333333333333333
12,0.3703703703703703,0.3703703703703703,0.3703703703703703
13,0.4074074074074074,0.4074074074074074,0.4074074074074074
14,0.4444444444444444,0.4074074074074074,0.4444444444444444
15,0.4814814814814814,0.4444444444444444,0.4814814814814814
16,0.4814814814814814,0.4814814814814814,0.4814814814814814
17,0.4814814814814814,0.4814814814814814,0.4814814814814814
18,0.4814814814814814,0.4814814814814814,0.5185185185185185
19,0.4814814814814814,0.5185185185185185,0.5185185185185185
20,0.4814814814814814,0.5185185185185185,0.5555555555555556
21,0.5185185185185185,0.5185185185185185,0.5555555555555556
22,0.5185185185185185,0.5185185185185185,0.5555555555555556
23,0.5185185185185185,0.5555555555555556,0.5555555555555556
24,0.5185185185185185,0.5555555555555556,0.5555555555555556
25,0.5185185185185185,0.5555555555555556,0.5555555555555556
26,0.5185185185185185,0.5555555555555556,0.5555555555555556
27,0.5185185185185185,0.5555555555555556,0.5555555555555556
28,0.5185185185185185,0.5555555555555556,0.5555555555555556
29,0.5185185185185185,0.5555555555555556,0.5555555555555556
30,0.5555555555555556,0.5555555555555556,0.5925925925925926
1,0.0,0.0,0.0
2,0.0416666666666666,0.0416666666666666,0.0416666666666666
3,0.0833333333333333,0.0833333333333333,0.0833333333333333
4,0.125,0.125,0.125
5,0.1666666666666666,0.1666666666666666,0.1666666666666666
6,0.1666666666666666,0.2083333333333333,0.1666666666666666
7,0.2083333333333333,0.2083333333333333,0.2083333333333333
8,0.2083333333333333,0.25,0.2083333333333333
9,0.25,0.25,0.25
10,0.2916666666666667,0.2916666666666667,0.2916666666666667
11,0.3333333333333333,0.3333333333333333,0.3333333333333333
12,0.375,0.375,0.375
13,0.375,0.375,0.375
14,0.4166666666666667,0.375,0.375
15,0.4166666666666667,0.4166666666666667,0.4166666666666667
16,0.4583333333333333,0.4166666666666667,0.4166666666666667
17,0.4583333333333333,0.4583333333333333,0.4583333333333333
18,0.4583333333333333,0.4583333333333333,0.5
19,0.4583333333333333,0.4583333333333333,0.5
20,0.4583333333333333,0.5,0.5
21,0.5,0.5416666666666666,0.5416666666666666
22,0.5,0.5416666666666666,0.5416666666666666
23,0.5,0.5416666666666666,0.5416666666666666
24,0.5416666666666666,0.5833333333333334,0.5416666666666666
25,0.5416666666666666,0.5833333333333334,0.5416666666666666
26,0.5416666666666666,0.5833333333333334,0.5416666666666666
27,0.5416666666666666,0.625,0.5416666666666666
28,0.5416666666666666,0.625,0.5416666666666666
29,0.5416666666666666,0.625,0.5416666666666666
30,0.5416666666666666,0.6666666666666666,0.5416666666666666
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0833333333333333,0.0833333333333333
9,0.0,0.0833333333333333,0.0833333333333333
10,0.0833333333333333,0.0833333333333333,0.1666666666666666
11,0.0833333333333333,0.1666666666666666,0.1666666666666666
12,0.0833333333333333,0.1666666666666666,0.1666666666666666
13,0.1666666666666666,0.1666666666666666,0.1666666666666666
14,0.1666666666666666,0.25,0.1666666666666666
15,0.1666666666666666,0.25,0.1666666666666666
16,0.25,0.25,0.25
17,0.25,0.25,0.25
18,0.25,0.25,0.25
19,0.25,0.25,0.25
20,0.25,0.25,0.25
21,0.25,0.25,0.25
22,0.25,0.25,0.25
23,0.25,0.25,0.25
24,0.25,0.25,0.25
25,0.25,0.25,0.25
26,0.25,0.25,0.25
27,0.25,0.25,0.25
28,0.25,0.25,0.25
29,0.25,0.25,0.25
30,0.25,0.3333333333333333,0.25
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0357142857142857,0.0357142857142857,0.0357142857142857
6,0.0357142857142857,0.0714285714285714,0.0357142857142857
7,0.0714285714285714,0.0714285714285714,0.0357142857142857
8,0.0714285714285714,0.0714285714285714,0.0714285714285714
9,0.1071428571428571,0.0714285714285714,0.0714285714285714
10,0.1428571428571428,0.1071428571428571,0.0714285714285714
11,0.1428571428571428,0.1071428571428571,0.1071428571428571
12,0.1428571428571428,0.1071428571428571,0.1428571428571428
13,0.1428571428571428,0.1071428571428571,0.1428571428571428
14,0.1428571428571428,0.1428571428571428,0.1428571428571428
15,0.1428571428571428,0.1428571428571428,0.1428571428571428
16,0.1785714285714285,0.1428571428571428,0.1428571428571428
17,0.2142857142857142,0.1428571428571428,0.1428571428571428
18,0.25,0.1428571428571428,0.1428571428571428
19,0.25,0.1428571428571428,0.1785714285714285
20,0.25,0.1428571428571428,0.1785714285714285
21,0.25,0.1428571428571428,0.1785714285714285
22,0.25,0.1428571428571428,0.2142857142857142
23,0.25,0.1785714285714285,0.2142857142857142
24,0.2857142857142857,0.1785714285714285,0.2142857142857142
25,0.2857142857142857,0.2142857142857142,0.25
26,0.2857142857142857,0.2142857142857142,0.25
27,0.2857142857142857,0.25,0.25
28,0.2857142857142857,0.25,0.25
29,0.2857142857142857,0.25,0.25
30,0.2857142857142857,0.25,0.25
1,0.0,0.0,0.0
2,0.0,0.0833333333333333,0.0
3,0.0,0.1666666666666666,0.0
4,0.0,0.25,0.0833333333333333
5,0.0,0.25,0.1666666666666666
6,0.0833333333333333,0.25,0.25
7,0.1666666666666666,0.3333333333333333,0.25
8,0.25,0.3333333333333333,0.25
9,0.25,0.3333333333333333,0.3333333333333333
10,0.25,0.3333333333333333,0.3333333333333333
11,0.25,0.3333333333333333,0.3333333333333333
12,0.25,0.3333333333333333,0.4166666666666667
13,0.25,0.4166666666666667,0.4166666666666667
14,0.3333333333333333,0.5,0.4166666666666667
15,0.3333333333333333,0.5833333333333334,0.4166666666666667
16,0.4166666666666667,0.5833333333333334,0.5
17,0.5,0.6666666666666666,0.5833333333333334
18,0.5833333333333334,0.6666666666666666,0.6666666666666666
19,0.6666666666666666,0.75,0.75
20,0.6666666666666666,0.75,0.75
21,0.75,0.75,0.8333333333333334
22,0.75,0.75,0.9166666666666666
23,0.8333333333333334,0.8333333333333334,0.9166666666666666
24,0.9166666666666666,0.9166666666666666,0.9166666666666666
25,0.9166666666666666,0.9166666666666666,1.0
26,1.0,1.0,1.0
27,1.0,1.0,1.0
28,1.0,1.0,1.0
29,1.0,1.0,1.0
30,1.0,1.0,1.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.1666666666666666,0.0,0.0
9,0.1666666666666666,0.0,0.0
10,0.1666666666666666,0.0,0.0
11,0.1666666666666666,0.0,0.0
12,0.1666666666666666,0.0,0.0
13,0.1666666666666666,0.0,0.0
14,0.1666666666666666,0.0,0.0
15,0.1666666666666666,0.0,0.0
16,0.1666666666666666,0.1666666666666666,0.1666666666666666
17,0.1666666666666666,0.1666666666666666,0.1666666666666666
18,0.1666666666666666,0.1666666666666666,0.1666666666666666
19,0.1666666666666666,0.1666666666666666,0.1666666666666666
20,0.1666666666666666,0.1666666666666666,0.1666666666666666
21,0.1666666666666666,0.1666666666666666,0.1666666666666666
22,0.1666666666666666,0.1666666666666666,0.1666666666666666
23,0.1666666666666666,0.1666666666666666,0.1666666666666666
24,0.1666666666666666,0.1666666666666666,0.1666666666666666
25,0.1666666666666666,0.1666666666666666,0.1666666666666666
26,0.1666666666666666,0.1666666666666666,0.1666666666666666
27,0.1666666666666666,0.1666666666666666,0.1666666666666666
28,0.1666666666666666,0.1666666666666666,0.1666666666666666
29,0.1666666666666666,0.3333333333333333,0.1666666666666666
30,0.1666666666666666,0.3333333333333333,0.1666666666666666
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
