ant_main(10),TSPrideWithMotifCoreness-FGCS,TSPrideWithMotifCoreness-KANG,TSPrideWithMotifCoreness-SORA
3%=0.03,0.074074074074074,0.074074074074074,0.074074074074074
3%=0.04,0.074074074074074,0.074074074074074,0.074074074074074
5%=0.05,0.1111111111111111,0.1111111111111111,0.1111111111111111
5%=0.06,0.1481481481481481,0.1481481481481481,0.1481481481481481
6%=0.07,0.1481481481481481,0.1481481481481481,0.1481481481481481
7%=0.08,0.1851851851851851,0.1851851851851851,0.1851851851851851
8%=0.09,0.2222222222222222,0.2222222222222222,0.2222222222222222
9%=0.10,0.2222222222222222,0.2222222222222222,0.2222222222222222
10%=0.11,0.2222222222222222,0.2592592592592592,0.2222222222222222
11%=0.12,0.2592592592592592,0.2592592592592592,0.2592592592592592
12%=0.13,0.2592592592592592,0.2592592592592592,0.2592592592592592
13%=0.14,0.2962962962962963,0.2962962962962963,0.2962962962962963
15%=0.15,0.3333333333333333,0.3333333333333333,0.3333333333333333
1%=0.01,0.0416666666666666,0.0416666666666666,0.0416666666666666
1%=0.02,0.125,0.125,0.125
3%=0.03,0.1666666666666666,0.2083333333333333,0.1666666666666666
3%=0.04,0.2083333333333333,0.25,0.2083333333333333
5%=0.05,0.25,0.25,0.25
5%=0.06,0.3333333333333333,0.3333333333333333,0.3333333333333333
6%=0.07,0.375,0.375,0.375
7%=0.08,0.4166666666666667,0.4166666666666667,0.4166666666666667
8%=0.09,0.4583333333333333,0.4166666666666667,0.4166666666666667
9%=0.10,0.4583333333333333,0.4583333333333333,0.5
10%=0.11,0.4583333333333333,0.5,0.5
11%=0.12,0.5,0.5416666666666666,0.5416666666666666
12%=0.13,0.5,0.5416666666666666,0.5416666666666666
13%=0.14,0.5416666666666666,0.5833333333333334,0.5416666666666666
15%=0.15,0.5416666666666666,0.625,0.5416666666666666
1%=0.01,0.1666666666666666,0.25,0.1666666666666666
1%=0.02,0.25,0.25,0.25
3%=0.03,0.4166666666666667,0.4166666666666667,0.4166666666666667
3%=0.04,0.5833333333333334,0.5833333333333334,0.5833333333333334
5%=0.05,0.5833333333333334,0.6666666666666666,0.6666666666666666
5%=0.06,0.6666666666666666,0.6666666666666666,0.6666666666666666
6%=0.07,0.6666666666666666,0.6666666666666666,0.6666666666666666
7%=0.08,0.6666666666666666,0.6666666666666666,0.6666666666666666
8%=0.09,0.6666666666666666,0.75,0.75
9%=0.10,0.8333333333333334,0.8333333333333334,0.75
10%=0.11,0.8333333333333334,0.8333333333333334,0.8333333333333334
11%=0.12,0.8333333333333334,0.9166666666666666,0.8333333333333334
12%=0.13,0.8333333333333334,0.9166666666666666,0.8333333333333334
13%=0.14,0.9166666666666666,1.0,0.9166666666666666
15%=0.15,0.9166666666666666,1.0,0.9166666666666666
1%=0.01,0.25,0.1428571428571428,0.1785714285714285
1%=0.02,0.2857142857142857,0.3214285714285714,0.2857142857142857
3%=0.03,0.4642857142857143,0.4642857142857143,0.4285714285714285
3%=0.04,0.6071428571428571,0.5714285714285714,0.5714285714285714
5%=0.05,0.6785714285714286,0.6428571428571429,0.6428571428571429
5%=0.06,0.75,0.7142857142857143,0.6785714285714286
6%=0.07,0.7857142857142857,0.7857142857142857,0.7142857142857143
7%=0.08,0.8571428571428571,0.7857142857142857,0.75
8%=0.09,0.8928571428571429,0.8214285714285714,0.8214285714285714
9%=0.10,0.8928571428571429,0.8928571428571429,0.8571428571428571
10%=0.11,0.8928571428571429,0.8928571428571429,0.8928571428571429
11%=0.12,0.8928571428571429,0.8928571428571429,0.8928571428571429
12%=0.13,0.8928571428571429,0.8928571428571429,0.8928571428571429
13%=0.14,0.8928571428571429,0.8928571428571429,0.8928571428571429
15%=0.15,0.9285714285714286,0.8928571428571429,0.8928571428571429
1%=0.01,0.0833333333333333,0.25,0.25
1%=0.02,0.25,0.3333333333333333,0.4166666666666667
3%=0.03,0.5833333333333334,0.6666666666666666,0.6666666666666666
3%=0.04,0.9166666666666666,0.9166666666666666,0.9166666666666666
5%=0.05,1.0,1.0,1.0
5%=0.06,1.0,1.0,1.0
6%=0.07,1.0,1.0,1.0
7%=0.08,1.0,1.0,1.0
8%=0.09,1.0,1.0,1.0
9%=0.10,1.0,1.0,1.0
10%=0.11,1.0,1.0,1.0
11%=0.12,1.0,1.0,1.0
12%=0.13,1.0,1.0,1.0
13%=0.14,1.0,1.0,1.0
15%=0.15,1.0,1.0,1.0
1%=0.01,0.1666666666666666,0.0,0.0
1%=0.02,0.1666666666666666,0.1666666666666666,0.1666666666666666
3%=0.03,0.1666666666666666,0.3333333333333333,0.1666666666666666
3%=0.04,0.1666666666666666,0.3333333333333333,0.1666666666666666
5%=0.05,0.5,0.6666666666666666,0.3333333333333333
5%=0.06,0.6666666666666666,0.6666666666666666,0.6666666666666666
6%=0.07,0.6666666666666666,0.6666666666666666,0.6666666666666666
7%=0.08,0.8333333333333334,0.6666666666666666,0.6666666666666666
8%=0.09,0.8333333333333334,0.8333333333333334,0.8333333333333334
9%=0.10,0.8333333333333334,0.8333333333333334,0.8333333333333334
10%=0.11,0.8333333333333334,0.8333333333333334,0.8333333333333334
11%=0.12,0.8333333333333334,0.8333333333333334,0.8333333333333334
12%=0.13,0.8333333333333334,0.8333333333333334,0.8333333333333334
13%=0.14,0.8333333333333334,0.8333333333333334,0.8333333333333334
15%=0.15,0.8333333333333334,0.8333333333333334,0.8333333333333334
1%=0.01,0.0,0.0,0.0
1%=0.02,0.0,0.0,0.0
3%=0.03,0.0,0.0,0.0
3%=0.04,0.0,0.0,0.0
5%=0.05,0.0,0.0,0.0
5%=0.06,0.0,0.0,0.0
6%=0.07,0.0,0.0,0.0
7%=0.08,0.0,0.0,0.0
8%=0.09,0.0,0.0,0.0
9%=0.10,0.0,0.0,0.0
10%=0.11,0.0,0.0,0.0
11%=0.12,0.0,0.0,0.0
12%=0.13,0.0,0.027027027027027,0.0
13%=0.14,0.0,0.027027027027027,0.0
15%=0.15,0.027027027027027,0.027027027027027,0.027027027027027
