Class Path,P1,P2,P3,P4,P5,,
project-fast\src\main\java\io\linfeng\modules\job\service\impl\ScheduleJobServiceImpl.java,170,159,165,162,168,,
project-fast\src\main\java\io\linfeng\modules\job\service\ScheduleJobLogService.java,33,26,23,21,36,,
project-fast\src\main\java\io\linfeng\modules\job\service\ScheduleJobService.java,55,43,42,51,51,,
project-fast\src\main\java\io\linfeng\modules\job\task\ITask.java,59,47,47,56,51,,
project-fast\src\main\java\io\linfeng\modules\job\task\TestTask.java,51,45,41,38,50,,
project-fast\src\main\java\io\linfeng\modules\job\utils\ScheduleJob.java,82,78,68,73,78,,
project-fast\src\main\java\io\linfeng\modules\job\utils\ScheduleUtils.java,227,216,221,197,224,,
project-fast\src\main\java\io\linfeng\modules\oss\cloud\AliyunCloudStorageService.java,86,74,68,77,74,,
project-fast\src\main\java\io\linfeng\modules\oss\cloud\CloudStorageService.java,53,58,50,54,57,,
project-fast\src\main\java\io\linfeng\modules\oss\cloud\OSSFactory.java,72,71,63,70,79,,
project-fast\src\main\java\io\linfeng\modules\oss\cloud\QcloudCloudStorageService.java,98,93,90,110,101,,
project-fast\src\main\java\io\linfeng\modules\oss\cloud\QiniuCloudStorageService.java,92,79,72,74,82,,
project-fast\src\main\java\io\linfeng\modules\oss\controller\SysOssController.java,101,113,97,111,110,,
project-fast\src\main\java\io\linfeng\modules\oss\service\impl\SysOssServiceImpl.java,63,56,53,58,64,,
project-fast\src\main\java\io\linfeng\modules\oss\service\SysOssService.java,36,28,26,26,31,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\AbstractController.java,37,40,32,37,40,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\SysConfigController.java,66,65,60,64,66,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\SysLogController.java,66,61,56,50,69,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\SysLoginController.java,134,121,115,114,136,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\SysMenuController.java,293,278,272,281,297,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\SysRoleController.java,77,70,73,78,84,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\SysUserController.java,102,108,99,95,109,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysConfigDao.java,51,42,41,52,58,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysMenuDao.java,49,42,36,43,51,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysRoleDao.java,38,32,24,35,41,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysRoleMenuDao.java,51,34,35,39,51,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysUserDao.java,60,50,51,56,58,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysUserRoleDao.java,43,36,31,43,38,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysUserTokenDao.java,51,42,38,45,48,,
project-fast\src\main\java\io\linfeng\modules\sys\oauth2\OAuth2Filter.java,184,167,179,173,181,,
project-fast\src\main\java\io\linfeng\modules\sys\oauth2\OAuth2Realm.java,124,111,111,122,115,,
project-fast\src\main\java\io\linfeng\modules\sys\oauth2\OAuth2Token.java,63,62,56,52,68,,
project-fast\src\main\java\io\linfeng\modules\sys\oauth2\TokenGenerator.java,117,111,118,133,120,,
project-fast\src\main\java\io\linfeng\modules\sys\redis\SysConfigRedis.java,80,71,75,61,77,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\ShiroServiceImpl.java,100,96,90,96,95,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysCaptchaServiceImpl.java,107,97,88,87,96,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysConfigServiceImpl.java,129,130,123,130,127,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysLogServiceImpl.java,49,39,34,41,44,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysMenuServiceImpl.java,241,238,225,222,223,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysRoleMenuServiceImpl.java,96,95,86,91,95,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysRoleServiceImpl.java,123,115,120,120,128,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysUserRoleServiceImpl.java,73,63,63,71,71,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysUserServiceImpl.java,162,157,158,162,168,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysUserTokenServiceImpl.java,88,75,81,81,84,,
project-fast\src\main\java\io\linfeng\modules\sys\service\ShiroService.java,55,43,43,52,49,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysCaptchaService.java,56,57,52,63,65,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysConfigService.java,37,35,33,45,45,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysLogService.java,44,36,32,36,44,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysMenuService.java,57,47,47,55,53,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysRoleMenuService.java,45,33,35,30,48,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysRoleService.java,50,41,38,44,52,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysUserRoleService.java,50,44,40,45,49,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysUserService.java,36,30,27,27,37,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysUserTokenService.java,38,40,38,30,46,,
,9637,8994,8600,9058,9588,,
,,,,,9175.4,avg per class,88.225
,,,,,2.548722222,,
,,,,,median,68,
