Class Path,P1,P2,P3,P4,P5,,
project-fast\src\main\java\io\linfeng\modules\job\service\impl\ScheduleJobServiceImpl.java,152,118,126,128,153,,
project-fast\src\main\java\io\linfeng\modules\job\service\ScheduleJobLogService.java,24,24,17,15,30,,
project-fast\src\main\java\io\linfeng\modules\job\service\ScheduleJobService.java,39,42,40,36,43,,
project-fast\src\main\java\io\linfeng\modules\job\task\ITask.java,51,35,34,49,42,,
project-fast\src\main\java\io\linfeng\modules\job\task\TestTask.java,46,39,38,27,44,,
project-fast\src\main\java\io\linfeng\modules\job\utils\ScheduleJob.java,79,70,63,70,69,,
project-fast\src\main\java\io\linfeng\modules\job\utils\ScheduleUtils.java,161,163,154,148,193,,
project-fast\src\main\java\io\linfeng\modules\oss\cloud\AliyunCloudStorageService.java,77,54,53,58,54,,
project-fast\src\main\java\io\linfeng\modules\oss\cloud\CloudStorageService.java,50,44,35,40,49,,
project-fast\src\main\java\io\linfeng\modules\oss\cloud\OSSFactory.java,64,59,50,51,73,,
project-fast\src\main\java\io\linfeng\modules\oss\cloud\QcloudCloudStorageService.java,75,73,71,95,74,,
project-fast\src\main\java\io\linfeng\modules\oss\cloud\QiniuCloudStorageService.java,75,62,63,63,77,,
project-fast\src\main\java\io\linfeng\modules\oss\controller\SysOssController.java,97,81,86,79,90,,
project-fast\src\main\java\io\linfeng\modules\oss\service\impl\SysOssServiceImpl.java,52,53,49,53,47,,
project-fast\src\main\java\io\linfeng\modules\oss\service\SysOssService.java,32,23,21,20,25,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\AbstractController.java,29,33,26,33,29,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\SysConfigController.java,57,51,42,54,63,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\SysLogController.java,47,57,47,44,54,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\SysLoginController.java,102,90,94,88,100,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\SysMenuController.java,249,217,264,237,224,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\SysRoleController.java,69,58,57,66,70,,
project-fast\src\main\java\io\linfeng\modules\sys\controller\SysUserController.java,97,87,71,87,90,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysConfigDao.java,42,38,30,41,52,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysMenuDao.java,36,36,34,34,38,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysRoleDao.java,30,24,21,26,30,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysRoleMenuDao.java,44,28,30,35,40,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysUserDao.java,54,48,38,47,53,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysUserRoleDao.java,35,33,24,39,33,,
project-fast\src\main\java\io\linfeng\modules\sys\dao\SysUserTokenDao.java,47,39,33,38,40,,
project-fast\src\main\java\io\linfeng\modules\sys\oauth2\OAuth2Filter.java,140,142,155,124,132,,
project-fast\src\main\java\io\linfeng\modules\sys\oauth2\OAuth2Realm.java,95,104,82,101,102,,
project-fast\src\main\java\io\linfeng\modules\sys\oauth2\OAuth2Token.java,52,51,52,40,56,,
project-fast\src\main\java\io\linfeng\modules\sys\oauth2\TokenGenerator.java,104,85,88,111,89,,
project-fast\src\main\java\io\linfeng\modules\sys\redis\SysConfigRedis.java,64,57,56,48,63,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\ShiroServiceImpl.java,74,76,65,74,83,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysCaptchaServiceImpl.java,93,81,85,70,70,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysConfigServiceImpl.java,117,103,93,112,114,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysLogServiceImpl.java,37,34,29,38,34,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysMenuServiceImpl.java,175,175,192,178,195,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysRoleMenuServiceImpl.java,75,67,81,68,84,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysRoleServiceImpl.java,96,86,105,108,94,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysUserRoleServiceImpl.java,57,59,56,52,53,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysUserServiceImpl.java,138,117,128,140,158,,
project-fast\src\main\java\io\linfeng\modules\sys\service\impl\SysUserTokenServiceImpl.java,81,70,73,75,83,,
project-fast\src\main\java\io\linfeng\modules\sys\service\ShiroService.java,49,34,39,36,42,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysCaptchaService.java,46,43,43,46,50,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysConfigService.java,36,26,26,34,36,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysLogService.java,30,31,25,27,40,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysMenuService.java,52,42,33,41,45,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysRoleMenuService.java,34,26,34,27,36,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysRoleService.java,40,35,30,34,44,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysUserRoleService.java,36,41,35,36,41,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysUserService.java,29,28,25,25,33,,
project-fast\src\main\java\io\linfeng\modules\sys\service\SysUserTokenService.java,32,28,26,26,42,,
,8002,7354,7144,7520,7988,,
,,,,,7601.6,avg per class,73.09230769
,,,,,2.111555556,,
,,,,,median,54,
